"scientificName","longitude","latitude"
"Dermatobia hominis",-88.683851,17.158363
"Dermatobia hominis",-77.091839,0.650873
"Dermatobia hominis",-82.422641,8.600958
"Dermatobia hominis",-61.450441,10.734937
"Dermatobia hominis",-51.90006,-27.147765
"Dermatobia hominis",-44.822558,-20.700924
"Dermatobia hominis",-53.975449,-25.857168
"Dermatobia hominis",-51.709783,-23.352618
"Dermatobia hominis",-78.631088,-3.74997
"Dermatobia hominis",-79.758651,-0.335559
"Dermatobia hominis",-74.380305,5.069457
"Dermatobia hominis",-85.01179,10.718105
"Dermatobia hominis",-55.592873,-27.385086
"Dermatobia hominis",-88.409752,17.449989
"Dermatobia hominis",-70.099977,-12.569511
"Dermatobia hominis",-71.391822,-12.789258
"Dermatobia hominis",-88.785531,16.808892
"Dermatobia hominis",-88.386514,16.929117
"Dermatobia hominis",-46.639557,-23.555771
"Dermatobia hominis",-55.931335,-9.597507
"Dermatobia hominis",-44.553565,-22.395782
"Dermatobia hominis",-91.06361,16.70722
"Dermatobia hominis",-63.6,-18.1
"Dermatobia hominis",-90.940741,16.112511
"Dermatobia hominis",-54.072368,-25.589227
"Dermatobia hominis",-89.0645,17.157356
"Dermatobia hominis",-84.011078,10.429525
"Dermatobia hominis",-55.428043,-28.0376
"Dermatobia hominis",-91.982222,17.509167
"Dermatobia hominis",-83.944055,9.455266
"Dermatobia hominis",-93.116111,17.973333
"Dermatobia hominis",-83.454259,9.981348
"Dermatobia hominis",-85.399802,10.876985
"Dermatobia hominis",-83.499073,8.562878
"Dermatobia hominis",-84.608124,9.774233
"Dermatobia hominis",-84.553306,10.232228
"Dermatobia hominis",-95.413889,17.353333
"Dermatobia hominis",-84.749598,10.955344
"Dermatobia hominis",-84.79662,10.276723
"Dermatobia hominis",-77.416667,-1
"Dermatobia hominis",-82.956275,9.519349
"Dermatobia hominis",-92.096111,16.907222
"Dermatobia hominis",-83.263799,8.979096
"Dermatobia hominis",-84.094391,9.973625
"Dermatobia hominis",-83.742005,10.64405
"Dermatobia hominis",-52.38,-27.18
"Dermatobia_hominis",-53.616667,-20.45
"Dermatobia_hominis",-88.183333,17.483333
"Dermatobia_hominis",-90.25,15.5
"Dermatobia_hominis",-90.523611,14.631667
"Dermatobia_hominis",-49.2,-21.816667
"Dermatobia_hominis",-47.060833,-22.905833
"Dermatobia_hominis",-42.628889,-19.518889
"Dermatobia_hominis",-67.5,-12.5
"Dermatobia_hominis",-41.955922,-18.854931
"Dermatobia_hominis",-45.35825,-18.6039
"Dermatobia_hominis",-44.051475,-19.635492
"Dermatobia_hominis",-47.947678,-19.738761
"Dermatobia_hominis",-39.216667,-14.766667
"Dermatobia_hominis",-54.543269,-21.8047
"Dermatobia_hominis",-47.883333,-22.016667
"Dermatobia_hominis",-49.264994,-16.690622
"Dermatobia_hominis",-44.431864,-19.890689
"Dermatobia_hominis",-54.616667,-20.45
"Dermatobia_hominis",-55.780369,-27.77005
"Dermatobia_hominis",-43.905858,-22.626297
"Dermatobia_hominis",-43.777908,-22.863192
"Dermatobia_hominis",-43.461206,-22.756708
"Dermatobia_hominis",-56.366667,-14.66667
"Dermatobia_hominis",-47.648889,-22.725
"Dermatobia_hominis",-48.373889,-23.080833
"Dermatobia_hominis",-48.126944,-22.788889
"Dermatobia_hominis",-71.1875,8.584444
"Dermatobia_hominis",-43.207778,-22.902778
"Dermatobia_hominis",-44.308889,-21.74
"Dermatobia_hominis",-52.342778,-31.771944
"Dermatobia_hominis",-50.230833,-26.461944
"Dermatobia_hominis",-43.662778,-22.403889
"Dermatobia_hominis",-74.466667,4.283333
"Dermatobia_hominis",-42.881944,-20.753889
"Dermatobia_hominis",-48.770014,-15.780014
"Dermatobia_hominis",-53.806944,-29.683889
"Dermatobia_hominis",-91.147222,15.408333
"Dermatobia_hominis",-75.016667,6.3
"Dermatobia_hominis",-53.079203,-32.237017
"Dermatobia_hominis",-61.898061,-11.1718
"Dermatobia_hominis",-86.617233,30.418811
"Dermatobia_hominis",-74.196322,-13.177411
"Dermatobia_hominis",-42.1,-22.833333
"Dermatobia_hominis",-67.334444,-15.558889
"Dermatobia_hominis",-48.505,-24.755833
"Dermatobia_hominis",-42.855833,-22.7475
"Dermatobia_hominis",-54.270833,-23.888056
"Dermatobia_hominis",-86.283333,13.216667
"Dermatobia_hominis",-67.476944,-14.363611
"Dermatobia_hominis",-85.616667,12.733333
"Dermatobia_hominis",-52.335,4.936944
"Dermatobia_hominis",-44.28115,-22.182925
"Dermatobia_hominis",-44.163647,-22.634825
"Dermatobia_hominis",-45.533333,-22.8
"Dermatobia_hominis",-56.0044,-28.6606
"Dermatobia_hominis",-44.3181,-23.0067
"Dermatobia_hominis",-50.15,-25.0833
"Dermatobia_hominis",-111.5833,32.3833
"Dermatobia_hominis",-84.0166,10.7166
"Dermatobia_hominis",-85.0666,11.0666
"Dermatobia_hominis",-92.6333,17.85
"Dermatobia_hominis",-93.6664,18.2721
"Dermatobia_hominis",-85.65,11.2
"Dermatobia_hominis",-84.1058,11.1083
"Dermatobia_hominis",-85.6666,11.4666
"Dermatobia_hominis",-83.8333,8.9333
"Dermatobia_hominis",-95.6833,17.5833
"Dermatobia_hominis",-85.25,11.6
"Dermatobia_hominis",-84.6833,10.4666
"Dermatobia_hominis",-83.4333,9.6333
"Dermatobia_hominis",-83.05,10.1333
"Dermatobia_hominis",-85.3166,10.5
"Dermatobia_hominis",-85.95,11.45
"Dermatobia_hominis",-48.548889,-27.596944
"Dermatobia_hominis",-48.508889,-25.52
"Dermatobia_hominis",-68.366667,18.533333
"Dermatobia_hominis",-80.866667,-2.216667
"Dermatobia_hominis",-69.712778,11.105556
"Dermatobia_hominis",-55.896944,-27.366667
"Dermatobia_hominis",-41.933333,-18.083333
"Dermatobia_hominis",-52.75,-31.333333
"Dermatobia_hominis",-50.639281,-27.567969
"Dermatobia_hominis",-49.4481,-16.909153
"Dermatobia_hominis",-49.020525,-17.305442
"Dermatobia_hominis",-45.948161,-21.426114
"Dermatobia_hominis",-45.618,-22.473872
"Dermatobia_hominis",-49.655539,-22.213164
"Dermatobia_hominis",-47.208956,-23.088647
"Dermatobia_hominis",-45.662744,-23.3902
"Dermatobia_hominis",-46.359817,-23.053036
"Dermatobia_hominis",-47.426194,-21.996464
"Dermatobia_hominis",-51.393025,-22.121114
"Dermatobia_hominis",-45.401669,-23.806325
"Dermatobia_hominis",-76.134167,6.315556
"Dermatobia_hominis",-75.611667,1.614167
"Dermatobia_hominis",-73.64,4.15
"Dermatobia_hominis",-73.25,-3.75
"Dermatobia_hominis",-77.464444,8.256111
"Dermatobia_hominis",-89.616667,17.216667
"Dermatobia_hominis",-56.015278,-25.469722
"Dermatobia_hominis",-46.802778,-21.298889
"Dermatobia_hominis",-74.075833,4.598056
"Dermatobia_hominis",-81.823889,8.186389
"Dermatobia_hominis",-79.765,9.053889
"Dermatobia_hominis",-47.8125,-15.799444
"Dermatobia_hominis",-62.424167,4.964167
"Dermatobia_hominis",-53.817783,-25.460508
"Dermatobia_hominis",-86.570356,14.041094
